y_true,y_proba
0,0.3268853785641797
0,0.051379109463045705
0,0.06042465730916702
1,0.5828367853300335
0,0.041279414162925444
0,0.14228935509553878
1,0.27367478216538077
1,0.15519541655404107
0,0.0
0,0.16970044193774447
0,0.026193973786102193
1,0.9436322686322687
0,0.0972066719871812
0,0.09429868084753452
0,0.21049599513696676
0,0.08006677898213165
0,0.11001465436248044
0,0.07244553017444218
0,0.22792079684145378
0,0.06112358204034982
0,0.13622240086434462
0,0.49992021822444166
0,0.07098201901191174
0,0.08564064261849529
1,0.39898905588646283
1,0.8202687508569861
0,0.3736818713346576
0,0.02516289409837204
0,0.11760608042683156
0,0.0888391117272979
0,0.05890369071357356
0,0.09429868084753452
1,0.49680263697847593
0,0.0
0,0.33242368060096006
0,0.3706883905080952
1,0.5759455241878281
0,0.09288483695946383
0,0.09273741681204369
1,0.9336402431139273
0,0.0452710108015809
0,0.012683827233634388
0,0.0279026201257693
1,0.8358490381798653
0,0.029097774203857767
1,0.5069995015263904
0,0.43581704466088755
0,0.20712072756862726
0,0.3558143115556491
0,0.27744289810740974
1,0.5088188642458542
1,0.09826728973396207
0,0.08980447981660669
0,0.0539268263584724
0,0.037481959070505895
1,0.3422776914359568
0,0.028827558420628525
0,0.13232395112632267
0,0.0968845394333931
0,0.08980447981660669
0,0.08872481721117088
0,0.264638127496849
1,0.13070757034951405
0,0.03704297968330982
0,0.35424859938798675
1,0.7604209147773942
0,0.08152149734209195
0,0.2913099714677821
0,0.42209218332845444
0,0.06409829814675448
1,0.5765657134630446
0,0.49850893548865455
0,0.3262175488540686
0,0.5721512221284191
0,0.18427739600270698
1,0.6373582204724323
1,0.49554526208396704
1,0.09979542813815978
1,0.43086942038107406
0,0.14446075363074112
0,0.323360457231508
0,0.3799251430603558
1,0.10577563506975271
1,0.6767855236468453
0,0.5972534049724458
1,0.8089378921803491
0,0.11258357563728408
1,0.8948213629418398
0,0.015342630475824104
0,0.02724053711074511
0,0.268483622762336
0,0.6087230087377996
0,0.08716355317568003
0,0.2619093306760521
0,0.1145206502605218
0,0.02440064905653978
0,0.41695591148522915
0,0.5141214016563943
1,0.1517323459450211
0,0.1470413421625619
0,0.12359000025513298
0,0.04357415800251215
1,0.31745849722662867
0,0.189200592288564
0,0.000791955734772438
0,0.49210848397672746
1,0.23106664089038292
1,0.34202189488667434
1,0.6784396186897619
0,0.33092494240879305
0,0.16179045146732257
0,0.7743305608296888
0,0.0279026201257693
0,0.25110366371229687
0,0.08872481721117088
0,0.03919022504848796
0,0.38273737513434175
0,0.3279891437911192
0,0.16927504862287474
1,0.2901794412412427
1,0.08834461317029936
0,0.5140894371277631
0,0.03504886352004226
1,0.14512001992239146
0,0.5803102178473715
0,0.02724053711074511
1,0.2609244420250352
0,0.6018720598287162
0,0.0684336019199935
0,0.12825240878158112
0,0.43581704466088755
1,0.2605983734402852
0,0.42382699839253635
0,0.02600994206519226
1,0.8517581290889561
1,0.43647316927435986
0,0.08731097332310019
1,0.5976034795230136
1,0.11607059059976292
0,0.048245124759192584
0,0.0839627590373859
1,0.9939393939393939
1,0.4987511112452874
0,0.10384115337032569
1,0.8887179487179487
0,0.22544594297186774
0,0.030566455697592653
0,0.21414862965022863
1,0.32737627217117277
0,0.17931723867575816
